Monitoring Station,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
"Ambulong, Batangas",2016,18.70,45.30,10.20,8.20,101.40,95.60,225.50,375.40,167.00,312.30,162.10,187.30
"Ambulong, Batangas",2017,87.10,20.20,19.40,17.80,126.60,115.80,254.00,375.00,584.90,241.70,189.70,183.70
"Ambulong, Batangas",2018,40.10,2.40,4.00,6.00,131.50,488.40,596.20,160.80,255.60,127.70,20.30,286.20
"Ambulong, Batangas",2019,17.30,9.10,0.00,0.20,139.20,150.20,243.90,323.00,234.60,38.10,145.20,194.10
"Aparri, Cagayan",2010,41.00,41.30,2.00,74.60,103.50,93.50,77.80,148.00,129.20,259.90,648.00,216.50
"Aparri, Cagayan",2011,134.20,29.00,133.40,52.00,194.00,102.00,137.00,149.00,269.70,353.00,352.00,596.00
"Aparri, Cagayan",2012,64.00,83.00,91.50,58.00,148.50,235.00,213.00,233.50,110.00,175.00,246.50,163.50
"Aparri, Cagayan",2013,68.50,17.50,11.50,10.50,63.50,40.50,95.00,134.70,268.00,547.50,173.50,157.00
"Aparri, Cagayan",2014,62.50,22.50,7.50,2.50,32.50,197.00,358.50,138.00,239.50,114.00,41.00,206.00
"Aparri, Cagayan",2015,77.50,63.60,27.50,37.80,95.00,50.30,166.60,446.30,30.30,412.00,79.90,308.70
"Aparri, Cagayan",2016,52.70,162.10,41.10,0.00,115.30,112.10,302.40,91.90,212.50,278.00,324.00,372.80
"Aparri, Cagayan",2017,117.50,159.40,24.20,43.10,182.60,121.20,42.00,335.40,156.30,516.70,446.20,125.60
"Aparri, Cagayan",2018,117.10,165.90,68.30,25.00,3.80,43.90,167.50,160.80,265.10,305.50,71.90,246.80
"Aparri, Cagayan",2019,127.70,0.40,30.40,23.30,215.00,55.90,304.20,411.90,257.90,158.10,862.80,491.60
"Baguio City, Benguet",2010,0.00,0.00,15.30,148.60,242.60,254.00,543.70,536.60,296.80,920.10,226.40,47.40
"Baguio City, Benguet",2011,96.00,13.80,93.40,11.90,462.50,529.10,427.50,1096.30,619.70,332.40,81.60,67.40
"Baguio City, Benguet",2012,17.50,80.80,151.90,72.60,187.70,659.00,1020.00,2200.70,288.30,72.40,57.80,10.80
"Baguio City, Benguet",2013,11.40,26.80,63.60,70.30,338.70,232.80,368.20,1220.40,590.10,240.00,53.50,23.60
"Baguio City, Benguet",2014,0.00,0.00,5.90,126.30,213.00,401.70,444.20,531.90,985.40,107.10,39.20,9.50
"Baguio City, Benguet",2015,11.30,7.30,57.10,122.00,245.50,282.50,1493.90,1031.60,263.60,1212.20,8.00,167.10
"Baguio City, Benguet",2016,5.20,4.20,9.40,62.00,213.30,176.30,426.80,955.60,412.10,583.20,23.20,82.00
"Baguio City, Benguet",2017,NaN,71.50,4.70,61.30,570.10,208.50,751.00,449.60,206.90,230.00,120.00,28.40
"Baguio City, Benguet",2018,15.20,1.20,5.80,204.00,283.20,552.60,1002.50,1822.60,1219.60,268.60,17.80,22.80
"Baguio City, Benguet",2019,3.40,0.00,12.80,97.40,393.50,274.10,437.70,1525.20,739.90,136.60,121.20,16.50
"Baler, Aurora (Radar)",2010,337.50,122.70,NaN,NaN,NaN,250.90,675.40,257.60,199.70,312.00,553.90,65.60
"Baler, Aurora (Radar)",2011,238.80,17.00,170.20,217.20,212.80,594.00,317.30,200.20,354.60,367.50,855.50,572.00
"Baler, Aurora (Radar)",2012,166.80,290.90,464.30,139.70,151.40,39.80,322.50,181.30,648.40,687.20,244.00,287.80
"Baler, Aurora (Radar)",2013,204.70,430.90,331.60,238.00,198.20,296.60,616.40,291.90,364.20,232.70,441.20,678.70
"Baler, Aurora (Radar)",2014,33.90,134.20,342.70,108.00,112.30,42.20,140.70,251.30,294.10,366.30,167.60,204.70
"Baler, Aurora (Radar)",2015,96.50,120.80,154.10,160.00,76.60,140.00,122.60,51.80,320.70,285.10,132.70,1028.80
"Baler, Aurora (Radar)",2016,148.40,157.40,187.40,169.60,293.70,325.10,140.40,133.60,288.40,470.60,619.10,452.40
"Baler, Aurora (Radar)",2017,622.00,429.60,237.40,151.20,411.20,382.20,624.40,244.90,337.60,283.00,864.30,179.00
"Baler, Aurora (Radar)",2018,303.00,127.50,152.40,192.70,288.20,186.30,316.20,95.80,387.60,327.70,102.70,446.80
"Baler, Aurora (Radar)",2019,281.70,69.00,49.50,226.70,414.90,202.30,175.00,54.10,247.30,206.40,148.20,446.10
"Baler, Aurora (Radar)",2010,69.10,88.50,43.90,62.50,198.20,290.00,103.30,644.60,418.20,171.90,637.70,52.00
"Basco, Batanes (Radar)",2011,404.90,33.00,129.30,20.80,202.90,68.00,267.50,241.50,382.80,583.10,410.70,342.50
"Basco, Batanes (Radar)",2012,195.20,88.60,112.00,118.00,198.70,225.00,602.60,294.30,281.30,15.40,126.30,237.50
"Basco, Batanes (Radar)",2013,218.40,59.20,39.80,66.10,135.00,83.20,146.20,392.10,592.20,59.30,161.80,141.40
"Basco, Batanes (Radar)",2014,55.00,24.10,20.10,65.10,70.90,321.30,174.00,162.00,154.00,68.10,122.10,136.70
"Basco, Batanes (Radar)",2015,100.80,28.70,26.90,137.40,181.70,22.00,92.70,238.50,100.40,363.90,130.20,93.00
"Basco, Batanes (Radar)",2016,164.80,108.40,32.80,12.50,203.30,128.70,215.70,502.70,630.80,361.40,309.60,178.40
"Basco, Batanes (Radar)",2017,117.30,70.00,10.10,85.10,422.00,45.70,294.00,379.60,144.70,355.50,705.00,346.40
"Basco, Batanes (Radar)",2018,138.10,172.80,31.40,15.20,9.80,431.00,302.10,566.90,416.10,125.20,90.70,262.50
"Basco, Batanes (Radar)",2019,88.50,6.10,54.40,43.20,388.60,104.60,180.50,677.80,571.50,147.90,386.00,209.90
"Borongan, Eastern Samar",2010,660.80,88.70,262.40,186.30,38.80,109.30,316.70,217.60,300.50,541.10,581.60,814.90
"Borongan, Eastern Samar",2011,1428.80,448.10,1360.20,318.80,426.40,397.60,330.60,207.40,138.50,391.60,697.40,832.50
"Borongan, Eastern Samar",2012,866.20,660.50,797.90,246.00,80.50,310.30,183.10,70.10,180.50,362.50,395.00,602.90
"Borongan, Eastern Samar",2013,731.70,681.70,423.70,158.40,207.60,314.60,498.90,238.90,50.00,167.80,643.40,931.60
"Borongan, Eastern Samar",2014,1184.50,181.50,437.80,559.90,114.80,266.20,207.80,120.40,334.00,355.60,553.30,1366.50
"Borongan, Eastern Samar",2015,615.00,237.10,132.40,160.90,93.70,278.00,72.20,78.00,166.30,165.70,495.30,271.30
"Borongan, Eastern Samar",2016,178.50,378.00,86.40,57.10,358.20,286.60,212.70,101.80,258.70,267.20,755.50,751.80
"Borongan, Eastern Samar",2017,823.00,315.60,531.30,362.50,235.30,162.80,399.80,92.60,225.50,303.10,397.90,1416.20
"Borongan, Eastern Samar",2018,991.50,1446.60,398.90,295.20,337.30,152.40,286.60,175.60,153.60,201.40,747.40,982.70
"Borongan, Eastern Samar",2019,403.60,133.60,88.80,43.60,188.60,319.70,189.30,113.20,50.00,206.10,199.00,399.00
"Butuan City, Agusan Del Norte",2010,510.10,69.20,122.90,123.80,120.50,66.40,124.00,197.90,49.30,136.30,110.60,143.20
"Butuan City, Agusan Del Norte",2011,735.30,512.80,336.90,70.90,167.00,255.60,192.20,132.50,93.20,271.30,157.20,343.90
"Butuan City, Agusan Del Norte",2012,273.60,331.40,114.30,204.80,92.80,154.40,197.60,69.70,162.50,146.40,291.10,170.80
"Butuan City, Agusan Del Norte",2013,511.40,275.60,179.10,111.40,100.10,287.70,105.30,200.50,19.50,138.30,232.20,130.00
"Butuan City, Agusan Del Norte",2014,721.40,72.70,258.80,57.40,100.80,145.70,149.20,131.40,225.80,82.70,167.50,416.90
"Butuan City, Agusan Del Norte",2015,331.50,63.30,40.60,25.90,69.80,172.10,130.20,59.30,141.00,124.60,294.70,242.20
"Butuan City, Agusan Del Norte",2016,21.00,80.50,3.60,30.60,136.00,320.00,242.30,54.30,232.40,209.60,304.00,152.40
"Butuan City, Agusan Del Norte",2017,560.90,384.20,324.20,168.70,230.70,211.40,199.60,65.60,165.20,233.50,235.60,257.20
"Butuan City, Agusan Del Norte",2018,386.10,255.60,48.20,180.20,97.90,104.20,71.40,77.50,256.60,133.40,243.60,228.10
"Butuan City, Agusan Del Norte",2019,324.20,15.20,61.20,78.80,18.50,193.00,163.70,171.20,24.40,187.90,99.30,114.20
"Cabanatuan, Nueva Ecija",2010,0.20,0.00,6.00,75.80,9.40,170.80,355.80,241.60,162.50,169.20,122.50,23.20
"Cabanatuan, Nueva Ecija",2011,36.40,0.40,19.60,8.80,295.90,337.60,163.90,243.80,453.20,228.10,220.60,79.40
"Cabanatuan, Nueva Ecija",2012,27.60,21.70,31.30,3.30,96.90,350.30,312.60,534.90,381.10,245.20,18.50,29.60
"Cabanatuan, Nueva Ecija",2013,0.60,8.00,15.20,74.50,73.40,305.70,219.30,465.30,337.70,206.40,100.90,27.10
"Cabanatuan, Nueva Ecija",2014,0.00,1.40,7.40,15.30,36.50,206.10,320.30,244.40,305.20,177.40,25.40,39.20
"Cabanatuan, Nueva Ecija",2015,19.30,0.00,1.50,20.60,65.10,177.60,404.00,364.10,215.90,310.60,2.50,523.20
"Cabanatuan, Nueva Ecija",2016,1.90,3.20,1.70,38.80,248.10,179.20,147.50,333.80,200.40,306.10,78.60,12.40
"Cabanatuan, Nueva Ecija",2017,24.30,26.40,8.90,42.40,241.40,105.30,219.80,568.50,236.90,86.20,195.50,30.50
"Cabanatuan, Nueva Ecija",2018,13.00,2.40,13.60,1.00,95.80,311.80,343.60,452.90,335.80,264.20,2.00,44.40
"Cabanatuan, Nueva Ecija",2019,34.80,0.00,0.60,27.90,194.30,231.20,311.80,530.10,353.20,125.30,164.70,32.40
"Calapan, Oriental Mindoro",2010,56.20,1.10,84.20,76.00,76.20,209.10,440.00,174.70,369.40,580.50,528.10,163.60
"Calapan, Oriental Mindoro",2011,93.80,32.20,63.00,65.50,189.70,421.00,268.40,353.30,103.40,393.40,393.20,405.10
"Calapan, Oriental Mindoro",2012,135.60,171.70,320.00,154.80,11.00,68.10,509.40,259.10,257.70,442.40,88.70,200.60
"Calapan, Oriental Mindoro",2013,128.30,187.50,175.10,62.00,253.20,397.50,470.70,293.40,275.80,104.10,558.80,228.40
"Calapan, Oriental Mindoro",2014,51.80,22.80,32.00,19.40,194.90,154.40,219.10,192.70,223.20,299.60,95.60,386.60
"Calapan, Oriental Mindoro",2015,131.10,48.20,29.90,78.50,24.40,201.00,173.20,252.30,129.30,70.50,125.90,400.80
"Calapan, Oriental Mindoro",2016,66.40,83.20,39.30,88.80,89.10,240.00,83.60,121.80,144.20,299.90,457.40,441.20
"Calapan, Oriental Mindoro",2017,134.60,40.60,20.70,143.80,276.30,274.70,378.20,214.60,250.90,NaN,568.90,286.40
"Calapan, Oriental Mindoro",2018,160.60,115.20,30.00,68.40,321.40,192.30,321.30,79.20,118.10,193.10,143.00,305.80
"Calapan, Oriental Mindoro",2019,65.00,6.90,4.70,80.70,72.20,212.50,182.00,174.10,153.20,197.10,163.80,237.90
"Calayan, Cagayan",2010,68.20,3.80,41.60,115.40,146.40,475.60,65.80,235.00,284.80,139.90,500.60,120.70
"Calayan, Cagayan",2011,362.20,11.40,198.80,7.80,104.20,94.80,180.40,406.10,650.80,301.80,240.60,611.00
"Calayan, Cagayan",2012,116.20,124.80,227.20,36.20,177.60,197.80,390.80,229.40,163.20,102.00,73.60,376.00
"Calayan, Cagayan",2013,168.50,40.60,6.20,44.00,144.60,70.80,251.00,394.20,1170.20,250.80,137.60,344.00
"Calayan, Cagayan",2014,214.80,64.20,23.30,24.00,NaN,145.40,180.30,148.60,197.40,55.60,129.40,275.60
"Calayan, Cagayan",2015,72.00,105.70,41.30,40.00,81.60,70.20,226.80,753.40,52.00,333.80,97.60,329.20
"Calayan, Cagayan",2016,196.60,141.80,87.60,11.60,99.00,126.80,223.80,348.20,332.80,275.30,482.60,618.40
"Calayan, Cagayan",2017,372.00,231.80,49.20,106.60,228.40,44.00,94.20,648.00,343.60,490.40,673.80,299.60
"Calayan, Cagayan",2018,220.40,260.80,NaN,35.60,5.60,36.40,403.20,398.00,246.60,115.80,129.00,264.00
"Calayan, Cagayan",2019,243.00,8.60,32.80,58.80,230.20,53.20,142.60,424.50,307.00,203.40,452.10,429.00
"Casiguran, Aurora",2010,274.80,31.40,NaN,294.40,74.40,137.70,523.20,250.50,203.00,NaN,1065.90,NaN
"Casiguran, Aurora",2011,471.40,88.00,338.20,373.70,314.10,219.50,498.60,183.20,501.30,662.70,985.70,1103.70
"Casiguran, Aurora",2012,197.90,728.30,662.30,132.90,179.30,86.70,356.60,103.70,285.20,443.40,279.60,610.30
"Casiguran, Aurora",2013,345.50,458.40,253.40,90.70,124.90,314.90,712.20,456.90,191.00,308.70,960.00,1226.70
"Casiguran, Aurora",2014,108.40,49.20,413.10,67.70,39.60,70.80,189.70,283.40,255.40,539.00,481.50,606.50
"Casiguran, Aurora",2015,173.40,260.60,325.60,84.80,97.60,137.50,115.90,69.50,167.20,548.50,243.60,1014.00
"Casiguran, Aurora",2016,253.80,194.40,116.50,87.90,201.00,190.50,156.40,119.30,118.20,668.90,814.60,856.40
"Casiguran, Aurora",2017,886.90,380.20,224.70,59.60,294.10,240.40,278.30,276.00,145.20,615.90,1012.00,580.50
"Casiguran, Aurora",2018,295.30,193.70,91.30,140.30,52.30,171.60,433.90,67.00,258.10,169.30,224.70,511.00
"Casiguran, Aurora",2019,255.20,69.30,93.00,205.50,273.00,77.60,171.70,312.20,232.40,165.90,190.20,601.40
"Catarman, Northern Samar",2010,466.80,32.40,93.20,87.50,20.20,91.80,251.20,139.60,229.10,324.80,374.90,1129.70
"Catarman, Northern Samar",2011,1524.20,511.10,1516.70,273.30,855.90,273.70,442.40,158.30,86.30,224.20,495.80,721.40
"Catarman, Northern Samar",2012,668.90,423.20,526.90,147.80,188.90,132.40,359.10,42.70,342.40,355.30,303.70,409.90
"Catarman, Northern Samar",2013,382.80,438.50,459.90,47.90,70.80,355.90,214.00,230.60,137.60,151.90,511.90,373.50
"Catarman, Northern Samar",2014,734.50,200.30,414.70,387.80,31.50,371.80,428.10,286.90,286.30,479.50,448.30,1052.20
"Catarman, Northern Samar",2015,603.50,96.30,160.30,162.40,22.50,151.20,106.10,161.30,161.10,216.50,285.90,548.40
"Catarman, Northern Samar",2016,328.40,342.90,61.40,38.70,66.80,236.50,474.20,62.90,182.70,535.60,NaN,764.90
"Catarman, Northern Samar",2017,754.00,146.50,NaN,84.40,213.80,233.70,206.80,99.70,273.90,286.00,414.20,1211.60
"Catarman, Northern Samar",2018,1134.00,624.80,569.70,171.90,53.90,121.70,111.80,151.60,154.30,152.70,424.30,1019.10
"Catarman, Northern Samar",2019,379.30,25.10,31.20,81.40,62.30,193.30,103.80,230.40,52.00,236.90,259.50,1037.40
"Catbalogan, Western Samar",2010,277.90,7.90,141.10,63.90,73.20,99.90,402.30,281.80,456.60,352.50,193.40,248.90
"Catbalogan, Western Samar",2011,1004.20,135.10,823.60,173.90,669.60,236.60,467.10,245.50,455.90,408.50,231.20,387.40
"Catbalogan, Western Samar",2012,456.80,372.30,430.20,127.80,143.50,261.70,415.70,18.70,438.00,435.70,294.90,248.70
"Catbalogan, Western Samar",2013,456.70,292.10,131.00,63.10,170.00,575.10,261.70,276.30,273.20,211.10,299.20,373.50
"Catbalogan, Western Samar",2014,451.90,44.10,226.70,319.00,83.70,333.30,532.60,305.50,518.70,314.80,273.30,1139.70
"Catbalogan, Western Samar",2015,396.20,36.70,63.80,82.40,23.90,297.90,151.20,159.30,185.50,94.50,192.10,149.70
"Catbalogan, Western Samar",2016,85.30,121.30,27.10,47.50,82.20,182.20,473.10,84.30,144.70,367.70,342.50,298.50
"Catbalogan, Western Samar",2017,375.50,109.70,188.30,137.40,200.50,175.00,290.50,94.90,384.10,237.80,197.20,1109.10
"Catbalogan, Western Samar",2018,792.30,422.60,105.20,202.80,337.50,153.60,184.70,106.50,293.60,354.80,290.00,551.80
"Catbalogan, Western Samar",2019,150.50,26.70,18.50,31.10,27.10,177.30,191.90,180.50,142.30,209.50,100.80,375.50
"Clark International Airport, Pampanga",2010,18.80,0.00,3.60,36.80,27.60,214.60,265.00,284.60,179.50,356.80,206.20,20.20
"Clark International Airport, Pampanga",2011,8.00,24.20,41.00,9.60,240.70,513.00,406.00,323.30,415.60,180.30,172.10,103.10
"Clark International Airport, Pampanga",2012,11.20,17.30,38.50,13.80,222.70,197.30,676.60,738.70,420.90,276.10,22.60,4.00
"Clark International Airport, Pampanga",2013,7.90,30.40,51.70,41.10,129.50,211.40,268.10,736.50,385.90,379.40,43.00,35.60
"Clark International Airport, Pampanga",2014,0.00,24.00,1.80,26.60,163.30,320.10,417.40,308.80,271.90,101.80,20.20,34.90
"Clark International Airport, Pampanga",2015,6.60,2.60,0.80,52.70,152.80,227.30,557.10,388.00,220.00,317.50,1.70,253.30
"Clark International Airport, Pampanga",2016,7.00,9.00,0.50,19.00,126.40,228.00,230.10,514.30,288.50,382.80,53.50,31.60
"Clark International Airport, Pampanga",2017,22.80,10.30,5.20,15.00,162.00,161.30,277.00,530.70,231.30,200.70,97.80,16.70
"Clark International Airport, Pampanga",2018,8.90,5.20,39.30,99.90,154.30,520.60,634.30,676.00,468.00,105.70,1.90,37.80
"Clark International Airport, Pampanga",2019,12.10,2.90,1.60,109.80,89.90,259.30,453.10,381.60,319.20,92.60,159.10,58.30
"Coron, Palawan",2010,16.60,0.00,0.00,2.60,31.40,140.70,210.90,417.60,197.50,366.80,269.70,63.50
"Coron, Palawan",2011,39.10,33.90,4.70,16.40,216.70,344.60,403.90,592.00,625.40,302.10,45.70,144.50
"Coron, Palawan",2012,48.80,27.90,97.10,92.40,297.60,680.20,696.00,421.90,436.20,196.50,2.00,42.80
"Coron, Palawan",2013,14.10,3.70,0.00,30.40,134.70,525.00,368.80,328.80,745.70,337.10,NaN,140.00
"Coron, Palawan",2014,4.20,50.40,1.00,69.80,23.90,389.50,130.30,1013.90,916.40,284.10,26.80,39.00
"Coron, Palawan",2015,4.00,0.40,8.20,0.20,20.30,263.10,480.80,518.60,460.20,187.80,1.60,33.00
"Coron, Palawan",2016,1.40,171.20,0.00,4.60,94.80,171.00,365.40,904.40,564.00,396.20,253.20,77.00
"Coron, Palawan",2017,46.60,13.00,7.60,82.00,NaN,359.00,NaN,713.40,236.00,461.00,113.60,163.00
"Coron, Palawan",2018,1.10,2.20,NaN,26.30,47.80,359.40,1312.60,220.50,553.80,71.00,51.00,29.00
"Coron, Palawan",2019,0.40,3.40,0.00,0.60,150.00,290.10,649.80,952.80,300.20,190.60,198.80,182.40
"Cotabato City, Maguindanao",2010,150.00,94.80,51.40,155.90,468.00,293.30,384.50,239.40,302.40,505.50,274.00,263.20
"Cotabato City, Maguindanao",2011,130.90,212.90,220.20,76.30,272.70,456.50,346.10,291.10,196.50,291.20,177.90,120.90
"Cotabato City, Maguindanao",2012,122.10,204.00,55.90,296.60,216.50,290.10,444.60,218.80,448.30,306.00,148.00,94.70
"Cotabato City, Maguindanao",2013,130.30,149.20,90.20,163.20,115.10,238.90,393.40,185.70,145.00,280.50,196.50,91.10
"Cotabato City, Maguindanao",2014,91.50,49.80,99.40,50.60,168.40,208.60,286.50,250.50,218.60,247.30,132.40,77.40
"Cotabato City, Maguindanao",2015,88.90,42.70,11.60,63.60,73.90,164.90,155.40,220.60,283.40,110.10,146.70,35.80
"Cotabato City, Maguindanao",2016,2.80,31.50,15.60,92.90,205.50,265.40,233.70,288.30,257.30,331.50,184.90,68.50
"Cotabato City, Maguindanao",2017,118.50,105.10,221.20,97.20,202.30,225.00,271.00,123.50,192.60,386.30,55.20,202.00
"Cotabato City, Maguindanao",2018,77.70,79.30,53.20,124.70,227.30,196.80,285.10,270.60,215.20,205.10,110.40,81.80
"Cotabato City, Maguindanao",2019,36.70,21.70,55.30,122.70,85.80,191.10,174.20,139.90,50.30,257.60,50.20,27.80
"Cubi Point, Subic Bay Olongapo City, Zambales",2010,2.10,0.00,4.20,9.50,84.60,216.50,347.00,474.80,277.10,401.60,59.60,41.20
"Cubi Point, Subic Bay Olongapo City, Zambales",2011,2.10,0.00,3.40,0.10,337.00,1327.00,957.90,1170.90,1277.00,272.60,91.30,23.70
"Cubi Point, Subic Bay Olongapo City, Zambales",2012,3.20,13.60,10.10,13.00,255.50,1027.80,1053.80,1795.00,575.40,214.00,1.40,2.60
"Cubi Point, Subic Bay Olongapo City, Zambales",2013,3.70,13.30,60.40,0.00,42.30,583.30,360.40,1092.40,1175.20,174.70,19.90,17.70
"Cubi Point, Subic Bay Olongapo City, Zambales",2014,0.00,1.30,0.30,46.30,27.50,614.10,959.80,605.60,642.30,185.60,26.00,52.00
"Cubi Point, Subic Bay Olongapo City, Zambales",2015,1.50,0.00,0.00,4.00,54.50,181.50,672.10,502.30,261.10,255.00,0.00,230.10
"Cubi Point, Subic Bay Olongapo City, Zambales",2016,5.80,0.70,0.00,0.50,111.20,157.10,1148.00,1219.50,858.60,521.20,2.00,49.20
"Cubi Point, Subic Bay Olongapo City, Zambales",2017,7.40,4.00,0.20,0.00,47.20,127.40,731.50,789.10,307.10,243.20,72.70,15.60
"Cubi Point, Subic Bay Olongapo City, Zambales",2018,0.60,0.00,9.90,26.50,105.80,1053.90,1848.60,1297.90,445.90,69.50,0.00,7.70
"Cubi Point, Subic Bay Olongapo City, Zambales",2019,4.10,3.50,0.00,3.50,125.10,584.00,880.70,1386.40,1097.80,83.50,187.50,80.20
"Cuyo, Palawan",2010,0.00,0.00,9.20,1.20,46.40,NaN,NaN,416.60,139.90,293.60,NaN,64.20
"Cuyo, Palawan",2011,39.20,34.80,13.60,26.60,219.80,238.60,420.00,219.00,285.40,252.40,83.80,201.40
"Cuyo, Palawan",2012,0.00,42.40,266.60,73.20,NaN,NaN,486.80,175.80,344.40,56.40,20.60,72.20
"Cuyo, Palawan",2013,2.00,25.80,4.00,63.00,230.40,227.00,366.40,421.00,381.00,65.80,172.40,48.20
"Cuyo, Palawan",2014,49.40,0.60,4.00,35.20,98.20,488.40,646.60,333.20,395.40,255.20,74.60,121.40
"Cuyo, Palawan",2015,3.00,0.00,NaN,0.00,158.60,286.40,212.20,258.20,247.60,157.60,NaN,NaN
"Cuyo, Palawan",2016,0.00,0.00,0.00,0.00,121.60,303.90,381.20,504.60,363.00,358.00,131.20,137.00
"Cuyo, Palawan",2017,107.60,0.00,NaN,3.00,72.00,NaN,NaN,410.40,312.80,596.80,87.80,132.00
"Cuyo, Palawan",2018,75.60,10.20,NaN,10.80,156.70,409.20,542.20,238.80,257.70,75.60,315.20,23.40
"Cuyo, Palawan",2019,0.00,0.00,0.00,12.00,142.80,381.30,467.10,322.70,239.40,121.20,85.60,21.90
"Daet, Camarines Norte",2010,297.20,24.40,130.20,41.10,52.60,326.50,551.70,293.20,365.30,546.70,887.90,1186.30
"Daet, Camarines Norte",2011,386.30,616.90,424.70,81.20,607.60,155.30,593.90,129.30,365.00,362.00,713.00,657.70
"Daet, Camarines Norte",2012,781.70,439.00,497.00,145.10,171.10,121.20,346.30,68.20,300.90,393.40,246.40,323.20
"Daet, Camarines Norte",2013,254.40,216.30,113.80,16.40,77.20,258.30,330.50,227.90,111.00,376.00,712.50,670.10
"Daet, Camarines Norte",2014,149.80,77.50,74.60,53.00,21.40,115.10,330.60,278.90,560.00,541.80,393.70,729.50
"Daet, Camarines Norte",2015,393.90,182.50,69.10,124.00,82.30,151.20,163.60,104.00,172.00,313.80,289.50,NaN
"Daet, Camarines Norte",2016,281.50,310.30,381.30,34.70,41.20,NaN,186.80,NaN,244.50,711.90,521.50,775.00
"Daet, Camarines Norte",2017,469.20,229.00,298.10,150.30,179.80,178.00,252.30,296.20,405.40,627.20,417.50,821.20
"Daet, Camarines Norte",2018,683.40,342.00,151.90,270.40,117.30,204.00,273.90,252.80,217.80,196.50,302.60,1028.70
"Daet, Camarines Norte",2019,144.80,46.30,8.30,9.50,180.60,125.40,151.10,177.40,224.20,545.90,378.30,333.90
"Dagupan City, Pangasinan",2010,0.20,1.00,0.00,94.10,122.00,278.20,265.20,489.80,164.20,582.20,199.50,4.20
"Dagupan City, Pangasinan",2011,1.00,12.00,5.60,48.60,309.70,747.20,403.20,820.90,419.30,167.70,101.70,28.60
"Dagupan City, Pangasinan",2012,4.60,19.50,57.00,44.60,240.10,684.80,640.40,994.60,386.70,49.60,2.30,4.60
"Dagupan City, Pangasinan",2013,9.20,1.20,71.50,108.80,170.40,135.50,235.30,1135.00,552.20,104.90,13.60,19.70
"Dagupan City, Pangasinan",2014,0.00,0.00,1.60,185.00,227.70,441.80,604.30,451.70,870.00,143.10,1.60,23.40
"Dagupan City, Pangasinan",2015,3.00,0.00,19.20,59.60,NaN,246.10,1087.90,352.60,435.30,361.20,0.00,136.40
"Dagupan City, Pangasinan",2016,3.00,1.40,2.40,77.20,208.30,169.90,422.50,1281.70,342.30,535.20,9.90,33.60
"Dagupan City, Pangasinan",2017,4.90,3.20,2.70,12.20,183.60,367.70,578.30,513.20,230.10,182.20,140.40,4.80
"Dagupan City, Pangasinan",2018,1.10,6.40,0.20,114.90,91.20,643.10,1167.80,938.10,491.40,143.00,0.00,8.00
"Dagupan City, Pangasinan",2019,2.70,0.00,19.40,93.10,146.90,762.20,281.80,565.60,426.00,59.80,107.80,10.60
"Davao City, Davao Del Sur",2010,157.50,16.00,52.90,124.00,57.30,87.80,251.60,281.80,117.60,179.70,88.00,199.60
